PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
1628404.0,Josh Hart,Josh,1610612752.0,NYK,30.0,22.0,15.0,7.0,0.682,29.3,4.45,8.9,0.5,1.5,3.9,0.384,1.6,2.0,0.818,1.8,6.1,7.9,5.0,2.0,1.3,0.3,0.5,2.5,2.2,12.0,5.0,31.8,6.0,1.0,29.6,117.0,33.0,241.0,110.0,100.0,148.0,158.0,143.0,138.0,164.0,147.0,161.0,172.0,153.0,70.0,27.0,34.0,45.0,84.0,60.0,208.0,184.0,83.0,131.0,152.0,61.0,80.0,26.0,11.0,93.0,1.0,2025-12-09 10:18,29.3,12.0,8.9,3.9,2.0,5.0,7.9,1.3,0.3,2.0,0.6134969325153373,42.0,23.25,100.0,0.0,999.0,0.0,0.0
1631169.0,Josh Minott,Josh,1610612738.0,BOS,23.0,23.0,15.0,8.0,0.652,19.1,2.6676,5.2,0.513,1.3,2.8,0.446,0.7,1.0,0.773,1.6,3.0,4.7,1.3,0.7,0.7,0.5,0.4,1.7,0.8,7.3,1.8,17.9,1.0,0.0,17.0,70.0,33.0,219.0,128.0,256.0,259.0,275.0,121.0,174.0,226.0,61.0,296.0,307.0,233.0,84.0,170.0,140.0,277.0,323.0,215.0,142.0,210.0,274.0,321.0,260.0,144.0,232.0,99.0,18.0,232.0,1.0,2025-12-09 10:18,19.1,7.3,5.2,2.8,1.0,1.3,4.7,0.7,0.5,0.7,0.6471631205673758,42.0,13.6676,100.0,0.0,999.0,0.0,0.0
1629006.0,Josh Okogie,Josh,1610612745.0,HOU,27.0,21.0,15.0,6.0,0.714,20.9,2.1903,4.9,0.447,1.0,2.6,0.4,1.1,1.5,0.742,1.3,1.6,2.9,1.0,0.9,1.4,0.2,0.4,1.8,1.8,6.5,2.8,15.4,0.0,0.0,14.7,153.0,33.0,277.0,88.0,230.0,295.0,289.0,280.0,212.0,241.0,113.0,229.0,235.0,281.0,122.0,311.0,255.0,337.0,263.0,47.0,267.0,197.0,239.0,178.0,280.0,107.0,274.0,150.0,18.0,279.0,1.0,2025-12-09 10:18,20.9,6.5,4.9,2.6,1.5,1.0,2.9,1.4,0.2,0.9,0.5845323741007193,42.0,11.5903,100.0,0.0,999.0,0.0,0.0
201950.0,Jrue Holiday,Jrue,1610612757.0,POR,35.0,12.0,6.0,6.0,0.5,33.4,6.154800000000001,13.8,0.446,2.6,7.1,0.365,1.8,2.1,0.84,1.3,3.9,5.3,8.3,2.9,1.6,0.3,0.5,2.0,1.8,16.7,0.9,37.9,4.0,0.0,36.4,342.0,267.0,277.0,249.0,38.0,75.0,67.0,282.0,37.0,32.0,188.0,146.0,164.0,124.0,113.0,109.0,107.0,7.0,31.0,27.0,250.0,156.0,192.0,179.0,80.0,187.0,40.0,42.0,18.0,40.0,1.0,2025-12-09 10:18,33.4,16.7,13.8,7.1,2.1,8.3,5.3,1.6,0.3,2.9,0.5671013311600108,42.0,25.4548,100.0,0.0,999.0,0.0,0.0
1630577.0,Julian Champagnie,Julian,1610612759.0,SAS,24.0,23.0,16.0,7.0,0.696,28.8,3.528,8.4,0.42,2.3,6.2,0.378,1.8,2.1,0.837,0.9,4.5,5.3,1.4,1.0,1.0,0.4,0.2,1.4,1.3,11.2,3.1,23.0,3.0,0.0,23.2,70.0,17.0,241.0,100.0,114.0,196.0,172.0,335.0,56.0,50.0,161.0,143.0,161.0,127.0,189.0,75.0,103.0,266.0,223.0,102.0,154.0,322.0,311.0,243.0,167.0,96.0,166.0,52.0,18.0,154.0,1.0,2025-12-09 10:18,28.8,11.2,8.4,6.2,2.1,1.4,5.3,1.0,0.4,1.0,0.6006006006006006,42.0,16.227999999999998,100.0,0.0,999.0,0.0,0.0
203944.0,Julius Randle,Julius,1610612750.0,MIN,31.0,24.0,15.0,9.0,0.625,33.7,7.7345,15.5,0.499,1.8,4.9,0.356,5.7,6.9,0.83,1.5,5.6,7.1,6.0,2.7,1.0,0.2,0.7,2.6,4.8,22.9,5.9,41.0,6.0,2.0,39.9,19.0,33.0,175.0,144.0,31.0,33.0,40.0,159.0,113.0,107.0,206.0,25.0,21.0,142.0,94.0,35.0,45.0,32.0,35.0,127.0,318.0,79.0,75.0,29.0,28.0,43.0,26.0,26.0,5.0,28.0,1.0,2025-12-09 10:18,33.7,22.9,15.5,4.9,6.9,6.0,7.1,1.0,0.2,2.7,0.6177168752697453,42.0,29.1345,100.0,0.0,999.0,0.0,0.0
1630551.0,Justin Champagnie,Justin,1610612764.0,WAS,24.0,20.0,2.0,18.0,0.1,13.1,1.5505,3.5,0.443,0.3,1.3,0.24,1.3,1.5,0.862,1.6,2.2,3.8,0.9,0.4,0.7,0.4,0.3,1.1,1.0,4.7,-6.1,13.5,0.0,0.0,11.9,180.0,408.0,10.0,463.0,344.0,348.0,341.0,288.0,366.0,351.0,378.0,212.0,239.0,95.0,86.0,249.0,187.0,345.0,404.0,230.0,164.0,287.0,368.0,277.0,337.0,464.0,299.0,150.0,18.0,317.0,1.0,2025-12-09 10:18,13.1,4.7,3.5,1.3,1.5,0.9,3.8,0.7,0.4,0.4,0.5649038461538461,42.0,10.3505,100.0,0.5,0.0,1.0,0.0
1642348.0,Justin Edwards,Justin,1610612755.0,PHI,21.0,20.0,13.0,7.0,0.65,17.2,2.1978,5.4,0.407,1.3,3.5,0.362,0.5,0.6,0.909,0.6,1.3,1.9,1.4,0.9,0.7,0.3,0.3,1.9,0.5,6.2,-3.9,12.3,0.0,0.0,12.5,180.0,96.0,241.0,129.0,278.0,292.0,269.0,355.0,178.0,181.0,196.0,341.0,372.0,57.0,277.0,366.0,354.0,272.0,256.0,255.0,250.0,287.0,235.0,378.0,289.0,411.0,315.0,150.0,18.0,309.0,1.0,2025-12-09 10:18,17.2,6.2,5.4,3.5,0.6,1.4,1.9,0.7,0.3,0.9,0.5473163841807909,42.0,8.3978,100.0,0.0,999.0,0.0,0.0
203994.0,Jusuf Nurkić,Jusuf,1610612762.0,UTA,31.0,22.0,7.0,15.0,0.318,24.1,3.3374,7.4,0.451,0.3,1.5,0.219,1.2,2.4,0.519,2.3,6.9,9.2,3.7,2.5,1.5,0.4,0.8,3.1,2.5,8.2,-5.0,27.9,5.0,0.0,25.2,117.0,241.0,45.0,355.0,190.0,206.0,205.0,272.0,363.0,336.0,384.0,216.0,144.0,409.0,38.0,17.0,21.0,79.0,44.0,31.0,179.0,65.0,34.0,109.0,227.0,442.0,118.0,35.0,18.0,136.0,1.0,2025-12-09 10:18,24.1,8.2,7.4,1.5,2.4,3.7,9.2,1.5,0.4,2.5,0.4848628192999054,42.0,20.2374,100.0,0.0,999.0,0.0,0.0
1642354.0,KJ Simpson,KJ,1610612766.0,CHA,23.0,11.0,3.0,8.0,0.273,15.1,2.0822,5.8,0.359,0.8,2.5,0.333,0.8,1.3,0.643,0.4,1.8,2.2,2.4,1.6,1.0,0.0,0.3,1.0,1.8,5.8,-2.6,13.3,0.0,0.0,13.2,354.0,368.0,219.0,389.0,312.0,302.0,253.0,418.0,261.0,253.0,245.0,284.0,263.0,370.0,371.0,291.0,318.0,164.0,127.0,102.0,415.0,275.0,382.0,172.0,298.0,355.0,300.0,150.0,18.0,294.0,1.0,2025-12-09 10:18,15.1,5.8,5.8,2.5,1.3,2.4,2.2,1.0,0.0,1.6,0.4551161330822347,42.0,8.0822,100.0,0.0,999.0,0.0,0.0
1626157.0,Karl-Anthony Towns,Karl-Anthony,1610612752.0,NYK,30.0,22.0,15.0,7.0,0.682,33.1,7.3786,15.8,0.467,1.9,5.4,0.353,5.8,6.6,0.883,3.1,8.8,11.9,3.4,2.6,0.8,0.7,1.2,3.4,5.2,22.5,7.6,43.8,16.0,0.0,42.7,117.0,33.0,241.0,110.0,44.0,37.0,37.0,228.0,88.0,83.0,212.0,22.0,31.0,72.0,20.0,5.0,4.0,98.0,42.0,170.0,81.0,11.0,18.0,24.0,30.0,29.0,17.0,2.0,18.0,18.0,1.0,2025-12-09 10:18,33.1,22.5,15.8,5.4,6.6,3.4,11.9,0.8,0.7,2.6,0.601475620188195,42.0,31.2786,100.0,0.5,0.0,1.0,0.0
202695.0,Kawhi Leonard,Kawhi,1610612746.0,LAC,34.0,14.0,4.0,10.0,0.286,31.7,9.0528,18.4,0.492,2.3,5.9,0.39,4.9,5.1,0.972,0.6,4.9,5.5,3.0,1.9,1.9,0.4,0.6,1.5,4.4,25.4,-2.2,41.2,1.0,0.0,40.6,309.0,339.0,137.0,379.0,63.0,16.0,13.0,175.0,61.0,64.0,136.0,37.0,45.0,34.0,263.0,56.0,91.0,126.0,101.0,8.0,185.0,132.0,296.0,41.0,18.0,334.0,24.0,99.0,18.0,25.0,1.0,2025-12-09 10:18,31.7,25.4,18.4,5.9,5.1,3.0,5.5,1.9,0.4,1.9,0.6151908544855649,42.0,29.5528,100.0,0.0,999.0,0.0,0.0
1630811.0,Keaton Wallace,Keaton,1610612737.0,ATL,26.0,23.0,13.0,10.0,0.565,14.6,1.56,3.9,0.4,1.0,2.5,0.404,0.2,0.4,0.5,0.0,1.5,1.5,2.8,0.7,0.7,0.1,0.1,1.4,0.5,4.3,-2.1,12.2,0.0,0.0,11.3,70.0,96.0,137.0,211.0,320.0,345.0,327.0,371.0,218.0,249.0,107.0,418.0,392.0,410.0,461.0,338.0,388.0,137.0,300.0,232.0,343.0,386.0,322.0,377.0,347.0,325.0,318.0,150.0,18.0,323.0,1.0,2025-12-09 10:18,14.6,4.3,3.9,2.5,0.4,2.8,1.5,0.7,0.1,0.7,0.52747791952895,42.0,7.960000000000001,100.0,0.0,999.0,0.0,0.0
1631099.0,Keegan Murray,Keegan,1610612758.0,SAC,25.0,9.0,3.0,6.0,0.333,37.8,6.0048,13.9,0.432,1.6,5.9,0.264,1.9,2.4,0.773,1.8,5.8,7.6,1.7,0.8,1.8,1.3,0.8,2.1,2.0,15.4,-3.2,35.6,2.0,0.0,32.4,379.0,368.0,277.0,343.0,2.0,81.0,65.0,321.0,132.0,61.0,362.0,134.0,140.0,233.0,69.0,32.0,41.0,234.0,289.0,11.0,24.0,64.0,177.0,150.0,98.0,387.0,55.0,67.0,18.0,66.0,1.0,2025-12-09 10:18,37.8,15.4,13.9,5.9,2.4,1.7,7.6,1.8,1.3,0.8,0.5148435410537577,42.0,25.304800000000004,100.0,0.5,0.0,1.0,0.0
1642276.0,Kel'el Ware,Kel'el,1610612748.0,MIA,21.0,24.0,14.0,10.0,0.583,24.6,4.494000000000001,8.4,0.535,1.0,2.4,0.421,1.6,2.0,0.809,3.2,7.1,10.3,0.6,1.1,1.0,1.3,0.4,1.9,1.7,11.6,-0.9,30.7,9.0,0.0,28.1,19.0,63.0,137.0,192.0,185.0,144.0,171.0,87.0,218.0,259.0,89.0,167.0,176.0,166.0,18.0,15.0,11.0,397.0,200.0,102.0,24.0,200.0,229.0,187.0,159.0,271.0,88.0,13.0,18.0,104.0,1.0,2025-12-09 10:18,24.6,11.6,8.4,2.4,2.0,0.6,10.3,1.0,1.3,1.1,0.6249999999999999,42.0,24.394,100.0,0.0,999.0,0.0,0.0
1629640.0,Keldon Johnson,Keldon,1610612759.0,SAS,26.0,23.0,16.0,7.0,0.696,24.1,5.0025,8.7,0.575,0.8,2.6,0.322,2.1,2.8,0.766,2.0,4.5,6.5,1.8,1.0,0.7,0.1,0.8,2.0,2.0,13.0,2.2,25.0,2.0,0.0,23.8,70.0,17.0,241.0,100.0,189.0,119.0,164.0,61.0,260.0,243.0,278.0,118.0,119.0,247.0,52.0,75.0,52.0,218.0,227.0,215.0,343.0,53.0,215.0,150.0,136.0,132.0,142.0,67.0,18.0,149.0,1.0,2025-12-09 10:18,24.1,13.0,8.7,2.6,2.8,1.8,6.5,0.7,0.1,1.0,0.6544502617801048,42.0,19.0025,100.0,0.0,999.0,0.0,0.0
1626162.0,Kelly Oubre Jr.,Kelly,1610612755.0,PHI,30.0,12.0,7.0,5.0,0.583,34.8,6.1628,12.4,0.497,1.9,5.6,0.343,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.5,1.1,0.8,0.8,2.7,3.3,16.8,0.3,29.1,2.0,0.0,28.9,342.0,241.0,321.0,192.0,15.0,75.0,86.0,163.0,86.0,77.0,232.0,98.0,101.0,201.0,142.0,109.0,115.0,279.0,137.0,92.0,62.0,67.0,66.0,72.0,79.0,230.0,107.0,67.0,18.0,97.0,1.0,2025-12-09 10:18,34.8,16.8,12.4,5.6,3.2,1.3,5.1,1.1,0.8,1.5,0.6083429895712631,42.0,21.1628,100.0,0.0,999.0,0.0,0.0
1629026.0,Kenrich Williams,Kenrich,1610612760.0,OKC,31.0,6.0,6.0,0.0,1.0,15.8,2.3520000000000003,4.2,0.56,1.0,1.8,0.545,0.5,1.0,0.5,0.5,2.5,3.0,2.2,0.7,0.0,0.0,0.2,1.5,0.7,6.2,5.0,12.4,0.0,0.0,12.3,421.0,267.0,480.0,1.0,304.0,280.0,319.0,69.0,218.0,295.0,21.0,341.0,297.0,410.0,296.0,215.0,250.0,181.0,318.0,452.0,415.0,355.0,296.0,350.0,288.0,61.0,312.0,150.0,18.0,312.0,1.0,2025-12-09 10:18,15.8,6.2,4.2,1.8,1.0,2.2,3.0,0.0,0.0,0.7,0.668103448275862,42.0,8.852,100.0,0.0,999.0,0.0,0.0
203484.0,Kentavious Caldwell-Pope,Kentavious,1610612763.0,MEM,32.0,24.0,11.0,13.0,0.458,21.9,2.483,6.5,0.382,1.2,3.4,0.346,1.5,1.6,0.921,0.4,1.9,2.3,3.1,1.3,0.7,0.2,0.3,1.0,1.5,7.6,-3.0,16.5,0.0,0.0,16.0,19.0,141.0,83.0,290.0,214.0,267.0,231.0,395.0,192.0,187.0,229.0,182.0,216.0,51.0,359.0,277.0,304.0,115.0,169.0,226.0,288.0,287.0,403.0,203.0,250.0,380.0,257.0,150.0,18.0,250.0,1.0,2025-12-09 10:18,21.9,7.6,6.5,3.4,1.6,3.1,2.3,0.7,0.2,1.3,0.5274847307051638,42.0,10.382999999999996,100.0,0.0,999.0,0.0,0.0
1631165.0,Keon Ellis,Keon,1610612758.0,SAC,25.0,23.0,5.0,18.0,0.217,16.3,1.7864000000000002,4.4,0.406,1.3,3.2,0.392,0.4,0.7,0.563,0.3,1.0,1.3,0.5,0.4,1.1,0.4,0.0,1.7,0.8,5.2,-4.7,11.6,0.0,0.0,11.2,70.0,311.0,10.0,423.0,296.0,322.0,310.0,360.0,174.0,195.0,128.0,366.0,344.0,401.0,410.0,391.0,409.0,404.0,390.0,91.0,167.0,425.0,274.0,331.0,318.0,431.0,330.0,150.0,18.0,327.0,1.0,2025-12-09 10:18,16.3,5.2,4.4,3.2,0.7,0.5,1.3,1.1,0.4,0.4,0.5522514868309261,42.0,8.4864,100.0,0.0,999.0,0.0,0.0
201142.0,Kevin Durant,Kevin,1610612745.0,HOU,37.0,19.0,13.0,6.0,0.684,35.3,8.786999999999999,17.4,0.505,1.7,4.5,0.384,5.9,6.7,0.89,0.3,4.5,4.8,3.9,2.8,1.0,0.6,0.5,2.5,5.7,25.3,8.8,38.9,0.0,0.0,38.9,205.0,96.0,277.0,108.0,10.0,18.0,20.0,139.0,114.0,132.0,147.0,21.0,28.0,68.0,393.0,77.0,132.0,73.0,33.0,102.0,97.0,176.0,96.0,17.0,19.0,22.0,36.0,150.0,18.0,32.0,1.0,2025-12-09 10:18,35.3,25.3,17.4,4.5,6.7,3.9,4.8,1.0,0.6,2.8,0.6216827206605072,42.0,27.387,100.0,0.0,999.0,0.0,0.0
1628989.0,Kevin Huerter,Kevin,1610612741.0,CHI,27.0,19.0,9.0,10.0,0.474,24.1,4.5408,9.6,0.473,1.4,4.7,0.3,1.5,1.7,0.848,0.5,2.8,3.3,2.4,1.3,0.8,0.7,0.5,2.2,1.5,11.9,-2.6,22.8,0.0,0.0,22.1,205.0,185.0,137.0,283.0,191.0,143.0,142.0,213.0,157.0,118.0,315.0,181.0,191.0,113.0,323.0,188.0,226.0,159.0,172.0,184.0,80.0,153.0,160.0,215.0,153.0,347.0,171.0,150.0,18.0,163.0,1.0,2025-12-09 10:18,24.1,11.9,9.6,4.7,1.7,2.4,3.3,0.8,0.7,1.3,0.574990336296869,42.0,15.740799999999997,100.0,0.0,999.0,0.0,0.0
201567.0,Kevin Love,Kevin,1610612762.0,UTA,37.0,14.0,4.0,10.0,0.286,14.6,1.6973999999999998,4.1,0.414,1.1,3.1,0.349,1.0,1.3,0.778,1.3,3.0,4.3,1.8,0.8,0.3,0.4,0.0,1.6,1.2,5.5,-5.2,14.5,0.0,0.0,13.9,309.0,339.0,137.0,379.0,321.0,332.0,320.0,344.0,206.0,205.0,222.0,244.0,259.0,223.0,122.0,172.0,158.0,217.0,286.0,386.0,185.0,425.0,277.0,251.0,307.0,448.0,290.0,150.0,18.0,286.0,1.0,2025-12-09 10:18,14.6,5.5,4.1,3.1,1.3,1.8,4.3,0.3,0.4,0.8,0.5886130136986302,42.0,10.4974,100.0,0.0,999.0,0.0,0.0
1629645.0,Kevin Porter Jr.,Kevin,1610612749.0,MIL,25.0,6.0,3.0,3.0,0.5,28.9,7.142400000000001,12.8,0.558,3.5,5.7,0.618,4.0,4.5,0.889,0.5,3.0,3.5,5.8,2.3,2.2,0.3,0.7,1.7,3.8,21.8,-0.7,40.0,0.0,0.0,39.7,421.0,368.0,388.0,249.0,113.0,41.0,84.0,71.0,8.0,71.0,15.0,49.0,57.0,69.0,296.0,172.0,206.0,33.0,54.0,3.0,191.0,86.0,273.0,55.0,35.0,262.0,31.0,150.0,18.0,29.0,1.0,2025-12-09 10:18,28.9,21.8,12.8,5.7,4.5,5.8,3.5,2.2,0.3,2.3,0.7374830852503382,42.0,30.64240000000001,100.0,0.5,0.0,1.0,0.0
1626172.0,Kevon Looney,Kevon,1610612740.0,NOP,29.0,12.0,2.0,10.0,0.167,12.9,1.1871999999999998,2.8,0.424,0.1,0.6,0.143,0.3,0.5,0.5,1.7,2.3,3.9,1.4,0.5,0.3,0.4,0.3,2.1,0.5,2.7,-4.8,11.2,0.0,0.0,9.6,342.0,408.0,137.0,435.0,347.0,392.0,385.0,331.0,409.0,411.0,409.0,402.0,377.0,410.0,77.0,242.0,173.0,269.0,350.0,367.0,158.0,245.0,185.0,378.0,404.0,436.0,332.0,150.0,18.0,346.0,1.0,2025-12-09 10:18,12.9,2.7,2.8,0.6,0.5,1.4,3.9,0.3,0.4,0.5,0.4470198675496689,42.0,7.9872,100.0,0.0,999.0,0.0,0.0
1641718.0,Keyonte George,Keyonte,1610612762.0,UTA,22.0,23.0,8.0,15.0,0.348,33.4,6.976,16.0,0.436,2.1,6.3,0.329,6.2,6.9,0.905,0.5,3.4,3.9,6.7,3.6,0.8,0.3,1.1,2.3,4.7,22.2,-7.3,36.8,3.0,0.0,37.2,70.0,221.0,45.0,339.0,37.0,50.0,34.0,312.0,75.0,46.0,275.0,15.0,22.0,61.0,318.0,134.0,178.0,18.0,10.0,165.0,218.0,15.0,115.0,34.0,31.0,479.0,49.0,52.0,18.0,37.0,1.0,2025-12-09 10:18,33.4,22.2,16.0,6.3,6.9,6.7,3.9,0.8,0.3,3.6,0.5831056944736288,42.0,23.475999999999992,100.0,0.0,999.0,0.0,0.0
203114.0,Khris Middleton,Khris,1610612764.0,WAS,34.0,16.0,3.0,13.0,0.188,25.8,4.1905,8.5,0.493,0.9,2.5,0.35,1.2,1.6,0.731,1.2,3.0,4.2,3.5,1.8,0.7,0.4,0.6,3.0,1.5,10.4,-5.9,22.1,2.0,0.0,21.1,266.0,368.0,83.0,430.0,163.0,162.0,170.0,174.0,251.0,247.0,218.0,221.0,205.0,295.0,138.0,172.0,162.0,93.0,110.0,235.0,173.0,137.0,39.0,206.0,178.0,459.0,176.0,67.0,18.0,182.0,1.0,2025-12-09 10:18,25.8,10.4,8.5,2.5,1.6,3.5,4.2,0.7,0.4,1.8,0.5649717514124294,42.0,15.290500000000002,100.0,0.0,999.0,0.0,0.0
202691.0,Klay Thompson,Klay,1610612742.0,DAL,35.0,23.0,7.0,16.0,0.304,21.8,3.8796,10.6,0.366,2.7,7.7,0.354,0.5,0.7,0.8,0.3,2.3,2.6,1.3,0.8,0.3,0.3,0.2,1.1,0.3,11.0,-1.3,17.3,0.0,0.0,19.0,70.0,241.0,37.0,370.0,216.0,175.0,120.0,412.0,34.0,18.0,211.0,340.0,357.0,173.0,398.0,233.0,286.0,277.0,277.0,383.0,189.0,349.0,365.0,410.0,172.0,291.0,243.0,150.0,18.0,209.0,1.0,2025-12-09 10:18,21.8,11.0,10.6,7.7,0.7,1.3,2.6,0.3,0.3,0.8,0.5042170883755043,42.0,9.1796,100.0,0.5,0.0,1.0,0.0
1641738.0,Kobe Brown,Kobe,1610612746.0,LAC,25.0,16.0,3.0,13.0,0.188,12.0,1.3184,3.2,0.412,0.6,2.1,0.273,0.6,0.8,0.833,0.6,1.6,2.2,1.1,0.6,0.4,0.1,0.2,0.6,0.9,3.8,-2.8,9.1,0.0,0.0,8.8,266.0,368.0,83.0,430.0,361.0,371.0,359.0,349.0,305.0,271.0,347.0,318.0,331.0,130.0,269.0,323.0,316.0,322.0,329.0,339.0,346.0,340.0,444.0,314.0,363.0,363.0,360.0,150.0,18.0,360.0,1.0,2025-12-09 10:18,12.0,3.8,3.2,2.1,0.8,1.1,2.2,0.4,0.1,0.6,0.5349099099099098,42.0,6.118399999999999,100.0,0.0,999.0,0.0,0.0
1642920.0,Kobe Sanders,Kobe,1610612746.0,LAC,23.0,16.0,4.0,12.0,0.25,20.0,2.2356000000000003,5.4,0.414,1.0,2.9,0.348,1.4,1.5,0.917,0.5,1.5,2.0,1.3,1.3,0.6,0.1,0.3,2.6,1.2,6.9,0.5,12.2,0.0,0.0,12.7,266.0,339.0,106.0,398.0,241.0,285.0,267.0,344.0,218.0,220.0,225.0,191.0,227.0,53.0,296.0,331.0,331.0,284.0,166.0,263.0,346.0,287.0,71.0,255.0,270.0,214.0,316.0,150.0,18.0,306.0,1.0,2025-12-09 10:18,20.0,6.9,5.4,2.9,1.5,1.3,2.0,0.6,0.1,1.3,0.5693069306930693,42.0,7.835599999999999,100.0,0.0,999.0,0.0,0.0
1642851.0,Kon Knueppel,Kon,1610612766.0,CHA,20.0,24.0,7.0,17.0,0.292,33.5,6.2883,13.7,0.459,3.4,8.4,0.403,2.1,2.3,0.909,1.0,4.5,5.5,3.3,2.4,0.8,0.2,0.5,2.3,2.0,18.0,-2.3,30.0,2.0,0.0,32.0,19.0,241.0,25.0,376.0,36.0,72.0,68.0,250.0,10.0,11.0,108.0,121.0,148.0,57.0,171.0,73.0,93.0,104.0,50.0,202.0,288.0,145.0,133.0,157.0,62.0,337.0,99.0,67.0,18.0,70.0,1.0,2025-12-09 10:18,33.5,18.0,13.7,8.4,2.3,3.3,5.5,0.8,0.2,2.4,0.6117455138662317,42.0,19.9883,100.0,0.0,999.0,0.0,0.0
1627739.0,Kris Dunn,Kris,1610612746.0,LAC,31.0,24.0,6.0,18.0,0.25,26.3,2.9946,6.2,0.483,0.8,2.4,0.345,0.8,1.1,0.741,0.9,1.9,2.8,2.7,1.2,1.7,0.2,0.4,2.3,1.0,7.7,-5.3,19.4,0.0,0.0,17.7,19.0,267.0,10.0,398.0,148.0,224.0,238.0,190.0,257.0,256.0,230.0,281.0,285.0,283.0,184.0,277.0,261.0,141.0,180.0,15.0,318.0,200.0,133.0,296.0,247.0,451.0,211.0,150.0,18.0,218.0,1.0,2025-12-09 10:18,26.3,7.7,6.2,2.4,1.1,2.7,2.8,1.7,0.2,1.2,0.5760023937761819,42.0,14.494599999999998,100.0,0.5,0.0,1.0,0.0
1631200.0,Kris Murray,Kris,1610612757.0,POR,25.0,22.0,7.0,15.0,0.318,24.7,2.2001000000000004,4.9,0.449,0.5,2.0,0.279,0.5,0.8,0.667,1.8,2.0,3.8,1.1,0.9,1.1,0.3,0.4,2.0,0.6,5.5,-4.2,15.0,0.0,0.0,13.7,117.0,241.0,45.0,355.0,183.0,296.0,291.0,277.0,309.0,285.0,342.0,331.0,324.0,347.0,65.0,265.0,185.0,316.0,254.0,83.0,235.0,203.0,190.0,368.0,310.0,422.0,279.0,150.0,18.0,289.0,1.0,2025-12-09 10:18,24.7,5.5,4.9,2.0,0.8,1.1,3.8,1.1,0.3,0.9,0.5236100533130236,42.0,11.000100000000002,100.0,0.0,999.0,0.0,0.0
204001.0,Kristaps Porziņģis,Kristaps,1610612737.0,ATL,30.0,13.0,6.0,7.0,0.462,25.9,6.3616,12.8,0.497,1.8,5.1,0.364,4.5,5.3,0.855,1.5,4.2,5.6,3.1,0.9,0.5,1.6,0.3,3.4,4.8,19.2,1.9,35.8,1.0,0.0,33.8,323.0,267.0,241.0,287.0,160.0,67.0,82.0,162.0,97.0,95.0,191.0,41.0,42.0,106.0,97.0,88.0,86.0,121.0,250.0,328.0,12.0,263.0,16.0,32.0,53.0,140.0,54.0,99.0,18.0,57.0,1.0,2025-12-09 10:18,25.9,19.2,12.8,5.1,5.3,3.1,5.6,0.5,1.6,0.9,0.63441712926249,42.0,26.861600000000003,100.0,0.5,0.0,1.0,0.0
203937.0,Kyle Anderson,Kyle,1610612762.0,UTA,32.0,8.0,1.0,7.0,0.125,18.3,2.9848,5.6,0.533,0.1,0.1,1.0,1.4,1.9,0.733,0.9,1.9,2.8,3.3,0.9,1.5,0.4,0.4,2.4,1.4,7.5,-2.8,20.4,0.0,0.0,17.4,393.0,441.0,241.0,450.0,265.0,224.0,260.0,91.0,399.0,449.0,1.0,191.0,181.0,289.0,184.0,282.0,266.0,104.0,259.0,31.0,173.0,222.0,107.0,226.0,254.0,363.0,194.0,150.0,18.0,226.0,1.0,2025-12-09 10:18,18.3,7.5,5.6,0.1,1.9,3.3,2.8,1.5,0.4,0.9,0.5826600372902424,42.0,15.784800000000002,100.0,0.0,999.0,0.0,0.0
